fnde_raw;ipea_raw;check
abobora;abobora;1
ovos;ovo;1
macaxerira;macaxeira;1
goma;roma;0
po;pao;0
po;pe;0
melancias;melancia;1
polpas;polpa;1
aboboras;abobora;1
tomates;tomate;1
laranjas;laranja;1
rosda;rosca;1
biiscoito;biscoito;1
vergamota;bergamota;1
beterrana;beterraba;1
melaco;melado;0
melaco;melao;0
tangirina;tangerina;1
ervas;erva;1
vinegreira;vinagreira;1
mexirica;mexerica;1
frutos;frutas;0
cerne;carne;1
goiiaba;goiaba;1
carde;carne;1
coloral;colorau;1
maxixi;maxixe;1
vinagreia;vinagreira;1
p;pe;0
caruru;cariru;1
mangas;manga;1
biscoio;biscoito;1
bolocha;bolacha;1
biscoitro;biscoito;1
algface;alface;1
beterreba;beterraba;1
biscoitos;biscoito;1
cebol;cebola;1
pimemtao;pimentao;1
melacia;melancia;1
brocolisi;brocolis;1
palito;palmito;0
pokan;ponkan;1
aboborinha;abobrinha;1
nhame;inhame;1
couveflori;couveflor;1
couveflord;couveflor;1
brocolisd;brocolis;1
abobrimha;abobrinha;1
macaceira;macaxeira;1
organo;oregano;1
feixe;peixe;0
pes;pe;1
morando;morango;1
laraja;laranja;1
laranj;laranja;1
alfaced;alface;1
tangeirna;tangerina;1
jerimun;jerimum;1
poupa;polpa;1
cebolas;cebola;1
janbu;jambu;1
cebolinhah;cebolinha;1
abacaxxi;abacaxi;1
ceboala;cebola;1
bolos;bolo;1
babata;batata;1
tomete;tomate;1
abobora|;abobora;1
ioguete;iogurte;1
bolinhos;bolinho;1
almerao;almeirao;1
larfanja;laranja;1
beringela;berinjela;1
repolhod;repolho;1
colve;couve;1
piment;pimenta;1
goaiba;goiaba;1
batatas;batata;1
tangerinas;tangerina;1
bananas;banana;1
morangos;morango;1
ervilhas;ervilha;1
goiabas;goiaba;1
maco;maca;0
caxixe;maxixe;1
cebolinhas;cebolinha;1
bata;nata;0
alhoe;alho;1
tomata;tomate;1
milancia;melancia;1
vinageira;vinagreira;1
brocoli;brocolis;1
iogunte;iogurte;1
ababora;abobora;1
brocoles;brocolis;1
puba;fuba;1
marcuja;maracuja;1
popa;polpa;1
popa;sopa;0
temperos;tempero;1
amendoin;amendoim;1
carnde;carne;1
iogurt;iogurte;1
alfgace;alface;1
polp;polpa;1
couveflorr;couveflor;1
acerol;acerola;1
pola;polpa;1
aimpim;aipim;1
doces;doce;1
vargem;vagem;1
feijco;feijao;1
temprero;tempero;1
aborbora;abobora;1
ponka;ponkan;1
acucara;acucar;1
pa;pao;0
pa;pe;0
chiicoria;chicoria;1
coentrod;coentro;1
couved;couve;1
fainha;farinha;1
faijao;feijao;1
ovoz;ovo;1
aface;alface;1
abrobrinha;abobrinha;1
bana;banha;0
bana;cana;0
bana;mana;0
salcinha;salsinha;1
cenouras;cenoura;1
pepinos;pepino;1
inhames;inhame;1
bolachas;bolacha;1
iorgurte;iogurte;1
bataba;bacaba;0
bataba;batata;1
aborora;abobora;1
gelado;melado;0
salsicha;salsinha;1
farnha;farinha;1
plpa;polpa;1
fairnha;farinha;1
abobara;abobora;1
viagreira;vinagreira;1
polap;polpa;1
beterrraba;beterraba;1
arrozn;arroz;1
tomtate;tomate;1
sopao;sopa;1
brocolos;brocolis;1
acair;acai;1
laranjad;laranja;1
baroa;barra;0
baroa;broa;0
chicocia;chicoria;1
abobinha;abobrinha;1
pae;pao;1
pae;pe;0
bolahca;bolacha;1
melancis;melancia;1
poncan;ponkan;1
´polpa;polpa;1
pimento;pimenta;1
pimento;pimentao;0
macarao;macarrao;1
bolachao;bolacha;1
salgados;salgado;1
mangericao;manjericao;1
abacates;abacate;1
toamte;tomate;1
bicoito;biscoito;1
cebolinho;cebolinha;1
berganota;bergamota;1
cocoi;coco;1
laranra;laranja;1
carna;cana;0
carna;cara;0
carna;carne;1
brololis;brocolis;1
beteraba;beterraba;1
banaba;bacaba;0
banaba;banana;1
cebolhinha;cebolinha;1
albobora;abobora;1
cenola;cebola;1
marauja;maracuja;1
macarra;macarrao;1
car;cara;1
malao;mamao;0
malao;melao;1
coetro;coentro;1
macas;maca;1
banaana;banana;1
beterrada;beterraba;1
fruto;fruta;0
